subject,target
<http://dbpedia.org/resource/Taxisco>,29846.0
"<http://dbpedia.org/resource/Tayan,_Kyrgyzstan>",1308.0
<http://dbpedia.org/resource/Taza>,148406.0
<http://dbpedia.org/resource/Tazouta>,5745.0
"<http://dbpedia.org/resource/Taşköprü,_Yalova>",3237.0
"<http://dbpedia.org/resource/Taşpınar,_Aksaray>",2746.0
<http://dbpedia.org/resource/Tchirozerine>,67876.0
"<http://dbpedia.org/resource/Tchula,_Mississippi>",2096.0
<http://dbpedia.org/resource/Teano>,12593.0
"<http://dbpedia.org/resource/Teaticket,_Massachusetts>",1692.0
"<http://dbpedia.org/resource/Teays_Valley,_West_Virginia>",13175.0
<http://dbpedia.org/resource/Tecklenburg>,9408.0
"<http://dbpedia.org/resource/Tecumseh,_Michigan>",8521.0
"<http://dbpedia.org/resource/Tedder,_Florida>",2079.0
<http://dbpedia.org/resource/Tefé>,62662.0
<http://dbpedia.org/resource/Tekkalakote>,26224.0
<http://dbpedia.org/resource/Tel_Aviv>,1388400.0
"<http://dbpedia.org/resource/Telarah,_New_South_Wales>",2227.0
"<http://dbpedia.org/resource/Telford,_Pennsylvania>",4872.0
"<http://dbpedia.org/resource/Telopea,_New_South_Wales>",5426.0
<http://dbpedia.org/resource/Telpaneca>,19025.0
<http://dbpedia.org/resource/Teltow>,20315.0
<http://dbpedia.org/resource/Teluknaga>,138330.0
<http://dbpedia.org/resource/Tema>,161612.0
<http://dbpedia.org/resource/Temirtau>,169590.0
"<http://dbpedia.org/resource/Temora,_New_South_Wales>",6110.0
"<http://dbpedia.org/resource/Tempe,_Arizona>",161719.0
"<http://dbpedia.org/resource/Tempe,_New_South_Wales>",3556.0
<http://dbpedia.org/resource/Templecombe>,1560.0
<http://dbpedia.org/resource/Templeogue>,17395.0
<http://dbpedia.org/resource/Templepatrick>,1437.0
<http://dbpedia.org/resource/Templin>,17127.0
<http://dbpedia.org/resource/Tenbury_Wells>,3777.0
<http://dbpedia.org/resource/Tenejapa_Municipality>,40268.0
"<http://dbpedia.org/resource/Teneriffe,_Queensland>",5335.0
<http://dbpedia.org/resource/Tengelic>,2494.0
<http://dbpedia.org/resource/Tenhult>,2977.0
"<http://dbpedia.org/resource/Tennille,_Georgia>",1539.0
<http://dbpedia.org/resource/Teno>,27532.0
<http://dbpedia.org/resource/Teotitlán_del_Valle>,5601.0
<http://dbpedia.org/resource/Tepechitlán>,8972.0
<http://dbpedia.org/resource/Tepi>,19231.0
<http://dbpedia.org/resource/Teplyk>,6376.0
"<http://dbpedia.org/resource/Tequila,_Jalisco>",40697.0
<http://dbpedia.org/resource/Tequisquiapan>,54929.0
"<http://dbpedia.org/resource/Teralba,_New_South_Wales>",1588.0
<http://dbpedia.org/resource/Terenos>,12705.0
<http://dbpedia.org/resource/Teresina>,861442.0
<http://dbpedia.org/resource/Terjola>,4644.0
<http://dbpedia.org/resource/Ternate>,204215.0
"<http://dbpedia.org/resource/Terra_Mar,_Florida>",2631.0
"<http://dbpedia.org/resource/Terrace,_British_Columbia>",15723.0
<http://dbpedia.org/resource/Terrassa_Padovana>,2321.0
"<http://dbpedia.org/resource/Terre_Hill,_Pennsylvania>",1295.0
"<http://dbpedia.org/resource/Terrell_Hills,_Texas>",4878.0
<http://dbpedia.org/resource/Terrington_St_Clement>,4125.0
"<http://dbpedia.org/resource/Terryville,_Connecticut>",5387.0
"<http://dbpedia.org/resource/Terryville,_New_York>",11849.0
<http://dbpedia.org/resource/Testour>,13397.0
<http://dbpedia.org/resource/Tetbury>,5472.0
<http://dbpedia.org/resource/Tetecala>,6473.0
<http://dbpedia.org/resource/Tetovo>,52915.0
"<http://dbpedia.org/resource/Teufen,_Appenzell_Ausserrhoden>",3887.0
<http://dbpedia.org/resource/Teuschnitz>,2174.0
"<http://dbpedia.org/resource/Texarkana,_Texas>",36411.0
<http://dbpedia.org/resource/Texcatepec>,9733.0
<http://dbpedia.org/resource/Tezoatlán_de_Segura_y_Luna>,11319.0
<http://dbpedia.org/resource/Thaba-Tseka>,15248.0
<http://dbpedia.org/resource/Thakurganj>,18348.0
<http://dbpedia.org/resource/Thalfang>,1765.0
<http://dbpedia.org/resource/Thallwitz>,3838.0
<http://dbpedia.org/resource/Thanesar>,154962.0
<http://dbpedia.org/resource/Thangadh>,42351.0
<http://dbpedia.org/resource/Thatcham>,26217.0
"<http://dbpedia.org/resource/The_Bellmores,_New_York>",16218.0
<http://dbpedia.org/resource/The_Hague>,544766.0
"<http://dbpedia.org/resource/Theresa,_Wisconsin>",1262.0
"<http://dbpedia.org/resource/Thermopolis,_Wyoming>",3009.0
<http://dbpedia.org/resource/Thessalon>,1279.0
<http://dbpedia.org/resource/Thessaloniki>,325182.0
<http://dbpedia.org/resource/Thiendorf>,3744.0
<http://dbpedia.org/resource/Thika>,279429.0
<http://dbpedia.org/resource/Thiruvarur>,58301.0
<http://dbpedia.org/resource/Thomassique>,42557.0
"<http://dbpedia.org/resource/Thompson,_Manitoba>",13678.0
"<http://dbpedia.org/resource/Thompson_Falls,_Montana>",1313.0
<http://dbpedia.org/resource/Thon_Buri_District>,109482.0
"<http://dbpedia.org/resource/Thornbury,_Victoria>",18568.0
"<http://dbpedia.org/resource/Thorne,_South_Yorkshire>",17295.0
"<http://dbpedia.org/resource/Thornton,_California>",1131.0
<http://dbpedia.org/resource/Thornton-Cleveleys>,31157.0
<http://dbpedia.org/resource/Thornton_Heath>,65812.0
<http://dbpedia.org/resource/Thoubal>,45947.0
<http://dbpedia.org/resource/Thrapston>,6239.0
"<http://dbpedia.org/resource/Three_Lakes,_Florida>",6955.0
<http://dbpedia.org/resource/Three_Legged_Cross>,1500.0
"<http://dbpedia.org/resource/Three_Points,_Arizona>",5581.0
"<http://dbpedia.org/resource/Three_Rivers,_Texas>",1848.0
<http://dbpedia.org/resource/Thuine>,1960.0
<http://dbpedia.org/resource/Thundorf_in_Unterfranken>,1168.0
"<http://dbpedia.org/resource/Thurso,_Quebec>",2818.0
"<http://dbpedia.org/resource/Thurston,_Suffolk>",3232.0
<http://dbpedia.org/resource/Thyolo>,7843.0
<http://dbpedia.org/resource/Thái_Nguyên>,420000.0
<http://dbpedia.org/resource/Tianguá>,75950.0
<http://dbpedia.org/resource/Tiapoum>,25072.0
<http://dbpedia.org/resource/Tibati>,26683.0
"<http://dbpedia.org/resource/Tichigan,_Wisconsin>",5133.0
<http://dbpedia.org/resource/Ticul_Municipality>,37685.0
<http://dbpedia.org/resource/Tidili_Mesfioua>,21106.0
<http://dbpedia.org/resource/Tiefenort>,3869.0
"<http://dbpedia.org/resource/Tigerville,_South_Carolina>",1312.0
<http://dbpedia.org/resource/Tijnje>,1510.0
<http://dbpedia.org/resource/Tilcara>,5640.0
"<http://dbpedia.org/resource/Tillmans_Corner,_Alabama>",17398.0
"<http://dbpedia.org/resource/Tilton_Northfield,_New_Hampshire>",3075.0
"<http://dbpedia.org/resource/Tiltonsville,_Ohio>",1372.0
<http://dbpedia.org/resource/Timezgana>,15085.0
<http://dbpedia.org/resource/Timmendorfer_Strand>,8817.0
<http://dbpedia.org/resource/Timmernabben>,1276.0
<http://dbpedia.org/resource/Timperley>,11061.0
"<http://dbpedia.org/resource/Timsbury,_Somerset>",2624.0
<http://dbpedia.org/resource/Timóteo>,88255.0
"<http://dbpedia.org/resource/Tinajas,_Chiriquí>",1530.0
<http://dbpedia.org/resource/Tindwari>,9544.0
<http://dbpedia.org/resource/Tinghir>,42044.0
<http://dbpedia.org/resource/Tingo_María>,46191.0
<http://dbpedia.org/resource/Tipaza>,25225.0
<http://dbpedia.org/resource/Tipton>,38777.0
<http://dbpedia.org/resource/Tiraspol>,133807.0
<http://dbpedia.org/resource/Tiruppur>,877778.0
<http://dbpedia.org/resource/Tiruvallur>,176435.0
<http://dbpedia.org/resource/Tisens>,1845.0
<http://dbpedia.org/resource/Tisovec>,4127.0
<http://dbpedia.org/resource/Tissemsilt>,66084.0
<http://dbpedia.org/resource/Tiszabercel>,1819.0
<http://dbpedia.org/resource/Tiszadada>,2247.0
<http://dbpedia.org/resource/Tiszaeszlár>,2566.0
<http://dbpedia.org/resource/Tiszakeszi>,2682.0
<http://dbpedia.org/resource/Tiszalök>,5395.0
<http://dbpedia.org/resource/Tiszaújváros>,18021.0
<http://dbpedia.org/resource/Titron>,10898.0
"<http://dbpedia.org/resource/Tiverton,_Devon>",19544.0
<http://dbpedia.org/resource/Tlachichilco>,10729.0
<http://dbpedia.org/resource/Tlacotalpan>,8853.0
<http://dbpedia.org/resource/Tlalpujahua>,25373.0
<http://dbpedia.org/resource/Tlaquepaque>,575942.0
<http://dbpedia.org/resource/Tlaxcoapan>,26758.0
<http://dbpedia.org/resource/Tlayacapan>,14467.0
"<http://dbpedia.org/resource/Toa_Alta,_Puerto_Rico>",74066.0
<http://dbpedia.org/resource/Tocopilla>,24247.0
<http://dbpedia.org/resource/Todaraisingh>,23559.0
<http://dbpedia.org/resource/Todmorden>,15481.0
"<http://dbpedia.org/resource/Togitsu,_Nagasaki>",30084.0
"<http://dbpedia.org/resource/Tok,_Alaska>",1258.0
<http://dbpedia.org/resource/Tokaj>,4155.0
"<http://dbpedia.org/resource/Tokarnia,_Lesser_Poland_Voivodeship>",3100.0
<http://dbpedia.org/resource/Toktogul>,16429.0
"<http://dbpedia.org/resource/Toledo,_Uruguay>",4397.0
"<http://dbpedia.org/resource/Tolga,_Queensland>",2718.0
<http://dbpedia.org/resource/Tollesbury>,2621.0
"<http://dbpedia.org/resource/Tolna,_Hungary>",11518.0
"<http://dbpedia.org/resource/Tomakin,_New_South_Wales>",1001.0
<http://dbpedia.org/resource/Tomar_do_Geru>,13204.0
<http://dbpedia.org/resource/Tomaszów_Mazowiecki>,62339.0
<http://dbpedia.org/resource/Tomaševac>,1765.0
"<http://dbpedia.org/resource/Tombstone,_Arizona>",1380.0
<http://dbpedia.org/resource/Tominian>,18130.0
<http://dbpedia.org/resource/Tomisato>,50183.0
<http://dbpedia.org/resource/Tomohon>,107600.0
<http://dbpedia.org/resource/Tomé>,53219.0
"<http://dbpedia.org/resource/Tonalá,_Chiapas>",84594.0
"<http://dbpedia.org/resource/Tonasket,_Washington>",1032.0
<http://dbpedia.org/resource/Tonosí>,2257.0
<http://dbpedia.org/resource/Tonota>,20007.0
<http://dbpedia.org/resource/Toogoolawah>,1279.0
<http://dbpedia.org/resource/Topchanchi>,6082.0
<http://dbpedia.org/resource/Topolná>,1585.0
"<http://dbpedia.org/resource/Topsfield,_Massachusetts>",6085.0
<http://dbpedia.org/resource/Torbat-e_Heydarieh>,140019.0
<http://dbpedia.org/resource/Torez>,57998.0
"<http://dbpedia.org/resource/Toribío,_Cauca>",30654.0
<http://dbpedia.org/resource/Tormestorp>,1050.0
"<http://dbpedia.org/resource/Tornado,_West_Virginia>",3701.0
<http://dbpedia.org/resource/Torqabeh>,20998.0
"<http://dbpedia.org/resource/Torquay,_Queensland>",5693.0
<http://dbpedia.org/resource/Torreón>,679288.0
<http://dbpedia.org/resource/Torriana>,1312.0
"<http://dbpedia.org/resource/Torrington,_Connecticut>",36383.0
<http://dbpedia.org/resource/Tortuguitas>,41390.0
"<http://dbpedia.org/resource/Tostado,_Santa_Fe>",14582.0
<http://dbpedia.org/resource/Toszek>,3600.0
<http://dbpedia.org/resource/Totatiche>,4217.0
<http://dbpedia.org/resource/Totogalpa>,11927.0
"<http://dbpedia.org/resource/Tototepec,_Guerrero>",2573.0
<http://dbpedia.org/resource/Totutla>,15016.0
"<http://dbpedia.org/resource/Touba,_Ivory_Coast>",33188.0
<http://dbpedia.org/resource/Tovačov>,2616.0
"<http://dbpedia.org/resource/Town_and_Country,_Missouri>",10815.0
"<http://dbpedia.org/resource/Townsend,_Montana>",1878.0
"<http://dbpedia.org/resource/Townshend,_Vermont>",1149.0
<http://dbpedia.org/resource/Tozeur>,37370.0
<http://dbpedia.org/resource/Traben-Trarbach>,6031.0
<http://dbpedia.org/resource/Trabia>,10721.0
"<http://dbpedia.org/resource/Trafalgar,_Indiana>",1101.0
"<http://dbpedia.org/resource/Trainer,_Pennsylvania>",1828.0
<http://dbpedia.org/resource/Tramandaí>,47521.0
<http://dbpedia.org/resource/Transua>,36200.0
<http://dbpedia.org/resource/Trappstadt>,1042.0
<http://dbpedia.org/resource/Traralgon>,25485.0
<http://dbpedia.org/resource/Trassem>,1172.0
"<http://dbpedia.org/resource/Travancore,_Victoria>",2480.0
"<http://dbpedia.org/resource/Travelers_Rest,_South_Carolina>",4576.0
"<http://dbpedia.org/resource/Travilah,_Maryland>",12159.0
"<http://dbpedia.org/resource/Treasure_Lake,_Pennsylvania>",3861.0
<http://dbpedia.org/resource/Trebendorf>,1013.0
<http://dbpedia.org/resource/Trebinje>,31433.0
<http://dbpedia.org/resource/Treharris>,6356.0
<http://dbpedia.org/resource/Tremseh>,6927.0
<http://dbpedia.org/resource/Trendelburg>,5282.0
"<http://dbpedia.org/resource/Trenton,_New_Jersey>",84913.0
<http://dbpedia.org/resource/Treorchy>,7681.0
<http://dbpedia.org/resource/Tres_Arroyos>,46867.0
<http://dbpedia.org/resource/Tres_Isletas>,24747.0
<http://dbpedia.org/resource/Tres_Lomas>,6685.0
"<http://dbpedia.org/resource/Tres_Ríos,_Cartago>",9484.0
<http://dbpedia.org/resource/Treuen>,8892.0
"<http://dbpedia.org/resource/Trevallyn,_Tasmania>",4562.0
<http://dbpedia.org/resource/Trevelin>,9123.0
"<http://dbpedia.org/resource/Trevorton,_Pennsylvania>",1834.0
"<http://dbpedia.org/resource/Trexlertown,_Pennsylvania>",1988.0
<http://dbpedia.org/resource/Triesenberg>,2638.0
<http://dbpedia.org/resource/Trimmis>,2601.5
<http://dbpedia.org/resource/Trimsaran>,2541.0
<http://dbpedia.org/resource/Trindade_(São_Tomé_and_Príncipe)>,16140.0
<http://dbpedia.org/resource/Trinwillershagen>,1333.0
<http://dbpedia.org/resource/Triptis>,3954.0
<http://dbpedia.org/resource/Trittenheim>,1102.0
<http://dbpedia.org/resource/Trnovec_Bartolovečki>,6884.0
"<http://dbpedia.org/resource/Trnovo,_Republika_Srpska>",2050.0
<http://dbpedia.org/resource/Troisdorf>,74790.0
<http://dbpedia.org/resource/Trompsburg>,5338.0
"<http://dbpedia.org/resource/Troup,_Texas>",1869.0
<http://dbpedia.org/resource/Trowbridge>,33108.0
"<http://dbpedia.org/resource/Trowbridge_Park,_Michigan>",2012.0
"<http://dbpedia.org/resource/Troy,_Missouri>",10540.0
"<http://dbpedia.org/resource/Truganina,_Victoria>",20687.0
<http://dbpedia.org/resource/Trulben>,1339.0
"<http://dbpedia.org/resource/Trumbull,_Connecticut>",36018.0
<http://dbpedia.org/resource/Trusetal>,3914.0
"<http://dbpedia.org/resource/Truth_or_Consequences,_New_Mexico>",6475.0
<http://dbpedia.org/resource/Trzebinia>,18769.0
<http://dbpedia.org/resource/Trzebnica>,13331.0
"<http://dbpedia.org/resource/Trąbki,_Masovian_Voivodeship>",2141.0
<http://dbpedia.org/resource/Tršić>,1263.0
<http://dbpedia.org/resource/Tsalenjikha>,8900.0
<http://dbpedia.org/resource/Tsebrykove>,2854.0
<http://dbpedia.org/resource/Tseri>,7035.0
<http://dbpedia.org/resource/Tsirang_District>,22376.0
<http://dbpedia.org/resource/Tskhinvali>,32180.0
<http://dbpedia.org/resource/Tsovagyugh>,4189.0
"<http://dbpedia.org/resource/Tsugaru,_Aomori>",31723.0
"<http://dbpedia.org/resource/Tsukubamirai,_Ibaraki>",48807.0
"<http://dbpedia.org/resource/Tsurugashima,_Saitama>",70230.0
"<http://dbpedia.org/resource/Tsuruoka,_Yamagata>",125389.0
"<http://dbpedia.org/resource/Tsushima,_Aichi>",61647.0
<http://dbpedia.org/resource/Tsvitkove>,1211.0
"<http://dbpedia.org/resource/Tuba_City,_Arizona>",1013162.0
<http://dbpedia.org/resource/Tubmanburg>,13114.0
<http://dbpedia.org/resource/Tuchlovice>,2384.0
<http://dbpedia.org/resource/Tuchola>,20185.0
"<http://dbpedia.org/resource/Tuckerman,_Arkansas>",1862.0
"<http://dbpedia.org/resource/Tuftonboro,_New_Hampshire>",2387.0
<http://dbpedia.org/resource/Tulancingo>,151582.0
<http://dbpedia.org/resource/Tuluá>,221684.0
"<http://dbpedia.org/resource/Tumby_Bay,_South_Australia>",1474.0
<http://dbpedia.org/resource/Tumut>,6230.0
<http://dbpedia.org/resource/Tunapuna>,16626.0
<http://dbpedia.org/resource/Tundla>,50423.0
"<http://dbpedia.org/resource/Turbana,_Bolívar>",72168.0
"<http://dbpedia.org/resource/Turley,_Oklahoma>",2756.0
"<http://dbpedia.org/resource/Turners_Falls,_Massachusetts>",4470.0
"<http://dbpedia.org/resource/Turpin_Hills,_Ohio>",5099.0
<http://dbpedia.org/resource/Turrialba>,31104.0
<http://dbpedia.org/resource/Turze_Pole>,1040.0
<http://dbpedia.org/resource/Turzovka>,7565.0
"<http://dbpedia.org/resource/Tustin,_California>",75540.0
<http://dbpedia.org/resource/Tuy_Hòa>,202030.0
<http://dbpedia.org/resource/Tuzantán>,28137.0
"<http://dbpedia.org/resource/Tułowice,_Opole_Voivodeship>",4011.0
<http://dbpedia.org/resource/Tvrdošín>,9224.0
"<http://dbpedia.org/resource/Twain_Harte,_California>",2226.0
"<http://dbpedia.org/resource/Twin_City,_Georgia>",1742.0
"<http://dbpedia.org/resource/Twin_Grove,_Illinois>",1564.0
<http://dbpedia.org/resource/Tworków>,3000.0
"<http://dbpedia.org/resource/Twyford,_Berkshire>",6618.0
<http://dbpedia.org/resource/Tychowo>,2500.0
<http://dbpedia.org/resource/Tycroes>,2438.0
"<http://dbpedia.org/resource/Tye,_Texas>",1242.0
<http://dbpedia.org/resource/Tylicz>,1800.0
"<http://dbpedia.org/resource/Tyndall,_South_Dakota>",1067.0
<http://dbpedia.org/resource/Tynemouth>,67519.0
<http://dbpedia.org/resource/Tynset>,5463.0
"<http://dbpedia.org/resource/Tyrone,_Georgia>",6879.0
"<http://dbpedia.org/resource/Tyrone,_Pennsylvania>",5477.0
<http://dbpedia.org/resource/Tysvær>,11041.0
<http://dbpedia.org/resource/Tyukod>,2025.0
<http://dbpedia.org/resource/Tápiógyörgye>,3780.0
<http://dbpedia.org/resource/Tápiószőlős>,2928.0
<http://dbpedia.org/resource/Táplánszentkereszt>,2409.0
<http://dbpedia.org/resource/Táriba>,128590.0
<http://dbpedia.org/resource/Tárnok>,9427.0
<http://dbpedia.org/resource/Tázlár>,2014.0
<http://dbpedia.org/resource/Târgu_Mureș>,134290.0
<http://dbpedia.org/resource/Ténenkou>,11310.0
<http://dbpedia.org/resource/Téra>,92544.0
<http://dbpedia.org/resource/Tétouan>,380787.0
<http://dbpedia.org/resource/Tótkomlós>,5780.0
<http://dbpedia.org/resource/Tôlanaro>,46000.0
<http://dbpedia.org/resource/Tömük>,10907.0
<http://dbpedia.org/resource/Törtel>,4436.0
<http://dbpedia.org/resource/Törökszentmiklós>,23145.0
"<http://dbpedia.org/resource/Türkmenbaşy,_Turkmenistan>",73000.0
"<http://dbpedia.org/resource/Tōkai,_Ibaraki>",37855.0
<http://dbpedia.org/resource/Třeboň>,8253.0
<http://dbpedia.org/resource/Ubalá>,10718.0
"<http://dbpedia.org/resource/Uciechów,_Lower_Silesian_Voivodeship>",1000.0
<http://dbpedia.org/resource/Udbina>,1874.0
<http://dbpedia.org/resource/Udpura>,8768.0
<http://dbpedia.org/resource/Uehlfeld>,3018.0
<http://dbpedia.org/resource/Uelzen>,34964.0
<http://dbpedia.org/resource/Uetersen>,17866.0
<http://dbpedia.org/resource/Ugu>,6359.0
<http://dbpedia.org/resource/Ujście>,8134.0
<http://dbpedia.org/resource/Ukmergė>,20391.0
<http://dbpedia.org/resource/Ulhówek>,1262.0
"<http://dbpedia.org/resource/Ulladulla,_New_South_Wales>",15278.0
<http://dbpedia.org/resource/Ulmen>,3229.0
<http://dbpedia.org/resource/Ulundi>,19840.0
"<http://dbpedia.org/resource/Ulysses,_Kansas>",6161.0
<http://dbpedia.org/resource/Umag>,13467.0
<http://dbpedia.org/resource/Umeå>,89607.0
<http://dbpedia.org/resource/Umuahia>,359230.0
<http://dbpedia.org/resource/Unguía>,12192.0
"<http://dbpedia.org/resource/Unicoi,_Tennessee>",3632.0
"<http://dbpedia.org/resource/Union,_Maine>",2259.0
"<http://dbpedia.org/resource/Union_Beach,_New_Jersey>",6245.0
"<http://dbpedia.org/resource/Union_City,_California>",69516.0
"<http://dbpedia.org/resource/Union_City,_Indiana>",3584.0
"<http://dbpedia.org/resource/Union_City,_Oklahoma>",1645.0
"<http://dbpedia.org/resource/Union_City,_Tennessee>",10895.0
"<http://dbpedia.org/resource/Union_Grove,_Wisconsin>",4915.0
"<http://dbpedia.org/resource/Union_Hall,_Virginia>",1138.0
"<http://dbpedia.org/resource/Union_Point,_Georgia>",1617.0
"<http://dbpedia.org/resource/Unionville,_North_Carolina>",5929.0
"<http://dbpedia.org/resource/University_City,_Missouri>",35371.0
"<http://dbpedia.org/resource/University_Heights,_Iowa>",1051.0
"<http://dbpedia.org/resource/University_Park,_Florida>",26538.0
"<http://dbpedia.org/resource/University_Park,_Illinois>",7129.0
"<http://dbpedia.org/resource/University_Park,_Texas>",23068.0
"<http://dbpedia.org/resource/University_Place,_Washington>",31144.0
<http://dbpedia.org/resource/União_dos_Palmares>,65764.0
<http://dbpedia.org/resource/Unión_de_Reyes>,40022.0
"<http://dbpedia.org/resource/Unley_Park,_South_Australia>",1445.0
<http://dbpedia.org/resource/Unseburg>,1274.0
<http://dbpedia.org/resource/Unterfladnitz>,1575.0
<http://dbpedia.org/resource/Unterseen>,3751.0
<http://dbpedia.org/resource/Upington>,74834.0
"<http://dbpedia.org/resource/Upland,_California>",73732.0
"<http://dbpedia.org/resource/Upper_Grand_Lagoon,_Florida>",13963.0
<http://dbpedia.org/resource/Upper_Island_Cove>,1561.0
"<http://dbpedia.org/resource/Upper_Nyack,_New_York>",2063.0
<http://dbpedia.org/resource/Upper_Poppleton>,1997.0
"<http://dbpedia.org/resource/Upper_Saddle_River,_New_Jersey>",8208.0
"<http://dbpedia.org/resource/Upton,_Massachusetts>",7542.0
"<http://dbpedia.org/resource/Upton,_Wyoming>",1100.0
<http://dbpedia.org/resource/Uravakonda>,80201.0
<http://dbpedia.org/resource/Urayasu>,164258.0
"<http://dbpedia.org/resource/Urbana,_Maryland>",9175.0
<http://dbpedia.org/resource/Urdinarrain>,8986.0
<http://dbpedia.org/resource/Urgench>,190000.0
"<http://dbpedia.org/resource/Uri,_Jammu_and_Kashmir>",9366.0
<http://dbpedia.org/resource/Uriangato>,59305.0
<http://dbpedia.org/resource/Urnäsch>,2138.0
<http://dbpedia.org/resource/Urrao>,44648.0
<http://dbpedia.org/resource/Ursviken>,3977.0
<http://dbpedia.org/resource/Uruana>,13712.0
<http://dbpedia.org/resource/Urut>,1197.0
"<http://dbpedia.org/resource/Usa_River,_Tanzania>",23437.0
<http://dbpedia.org/resource/Usehat>,12183.0
<http://dbpedia.org/resource/Ushaw_Moor>,3941.0
<http://dbpedia.org/resource/Ushtobe>,24895.0
<http://dbpedia.org/resource/Uspantán>,65872.0
<http://dbpedia.org/resource/Ussana>,3870.0
<http://dbpedia.org/resource/Uthlede>,1014.0
"<http://dbpedia.org/resource/Utica,_New_York>",62235.0
"<http://dbpedia.org/resource/Utica,_Ohio>",2132.0
"<http://dbpedia.org/resource/Utrecht,_KwaZulu-Natal>",5290.0
<http://dbpedia.org/resource/Utrecht>,358454.0
<http://dbpedia.org/resource/Uttigen>,1929.5
<http://dbpedia.org/resource/Uzda>,10000.0
<http://dbpedia.org/resource/Uzhhorod>,115163.0
<http://dbpedia.org/resource/Uông_Bí>,174678.0
<http://dbpedia.org/resource/Uşak>,500000.0
"<http://dbpedia.org/resource/Vacaville,_California>",92428.0
<http://dbpedia.org/resource/Vadamadurai>,15418.0
<http://dbpedia.org/resource/Vadgaon_Maval>,11359.0
"<http://dbpedia.org/resource/Vadnais_Heights,_Minnesota>",12302.0
<http://dbpedia.org/resource/Vaiano>,9532.0
<http://dbpedia.org/resource/Vaiņode>,1759.0
"<http://dbpedia.org/resource/Valatie,_New_York>",1819.0
<http://dbpedia.org/resource/Valašské_Meziříčí>,22217.0
<http://dbpedia.org/resource/Valbo>,7065.0
<http://dbpedia.org/resource/Valdemārpils>,2757.0
<http://dbpedia.org/resource/Valdice>,1392.0
"<http://dbpedia.org/resource/Vale,_Oregon>",1874.0
"<http://dbpedia.org/resource/Valencia,_Carabobo>",832409.0
"<http://dbpedia.org/resource/Valencia,_Santa_Clarita,_California>",61327.0
"<http://dbpedia.org/resource/Valentine,_New_South_Wales>",5516.0
"<http://dbpedia.org/resource/Valença,_Rio_de_Janeiro>",71843.0
<http://dbpedia.org/resource/Valinhos>,120258.0
"<http://dbpedia.org/resource/Valle_Hermoso,_Córdoba>",5486.0
<http://dbpedia.org/resource/Valle_de_San_Juan>,6178.0
<http://dbpedia.org/resource/Vallelunga_Pratameno>,3641.0
<http://dbpedia.org/resource/Vallentuna>,29519.0
"<http://dbpedia.org/resource/Valley,_Nebraska>",1875.0
"<http://dbpedia.org/resource/Valley_City,_North_Dakota>",6585.0
"<http://dbpedia.org/resource/Valley_Falls,_Kansas>",1192.0
"<http://dbpedia.org/resource/Valmeyer,_Illinois>",1263.0
<http://dbpedia.org/resource/Valmorea>,2666.0
<http://dbpedia.org/resource/Valparaíso>,284630.0
"<http://dbpedia.org/resource/Vancouver,_Washington>",161791.0
"<http://dbpedia.org/resource/Vander,_North_Carolina>",1146.0
"<http://dbpedia.org/resource/Vandercook_Lake,_Michigan>",4721.0
<http://dbpedia.org/resource/Varano_Borghi>,2242.0
<http://dbpedia.org/resource/Varca>,4859.0
<http://dbpedia.org/resource/Varde>,13989.0
<http://dbpedia.org/resource/Vardø_(town)>,1875.0
<http://dbpedia.org/resource/Vargön>,4919.0
"<http://dbpedia.org/resource/Varnița,_Anenii_Noi>",5105.0
<http://dbpedia.org/resource/Varshets>,6538.0
<http://dbpedia.org/resource/Varėna>,9240.0
"<http://dbpedia.org/resource/Vasse,_Western_Australia>",2479.0
<http://dbpedia.org/resource/Vasudevanallur>,21361.0
<http://dbpedia.org/resource/Vattholma>,1427.0
<http://dbpedia.org/resource/Vaudry>,1507.0
<http://dbpedia.org/resource/Vazzano>,1170.0
<http://dbpedia.org/resource/Veberöd>,4062.0
<http://dbpedia.org/resource/Vedaranyam>,34266.0
<http://dbpedia.org/resource/Vedi>,11600.0
<http://dbpedia.org/resource/Veghel>,32015.0
<http://dbpedia.org/resource/Vegreville>,5708.0
<http://dbpedia.org/resource/Veitsch>,2417.0
<http://dbpedia.org/resource/Vejprnice>,4018.0
"<http://dbpedia.org/resource/Velda_Village_Hills,_Missouri>",1055.0
<http://dbpedia.org/resource/Velemín>,1416.0
<http://dbpedia.org/resource/Velence>,5739.0
<http://dbpedia.org/resource/Velešín>,3999.0
<http://dbpedia.org/resource/Velika_Greda>,1374.0
<http://dbpedia.org/resource/Veliko_Središte>,1269.0
<http://dbpedia.org/resource/Velingrad>,22500.0
<http://dbpedia.org/resource/Velké_Bílovice>,3907.0
<http://dbpedia.org/resource/Velké_Hoštice>,1831.0
<http://dbpedia.org/resource/Velké_Němčice>,1756.0
<http://dbpedia.org/resource/Vellezzo_Bellini>,2565.0
<http://dbpedia.org/resource/Vellinge>,6304.0
<http://dbpedia.org/resource/Vellore>,185803.0
<http://dbpedia.org/resource/Velpke>,4693.0
"<http://dbpedia.org/resource/Venezuela,_Cuba>",27333.0
<http://dbpedia.org/resource/Ventimiglia>,24120.0
"<http://dbpedia.org/resource/Venusberg,_Saxony>",2334.0
<http://dbpedia.org/resource/Veracruz_(city)>,552156.0
